date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:32:04	36025/36025	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:02:00%20GMT	http://localhost/worldgamesdownload/dmca/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/dmca/index.html	(from http://localhost/worldgamesdownload/)
21:32:07	126585/126585	U--MC-	200	updated ('OK')	application/json	date:Fri,%2014%20Jan%202022%2016:01:53%20GMT	http://localhost/worldgamesdownload/wp-json/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/wp-json/index.html	(from http://localhost/worldgamesdownload/)
21:32:07	69597/69597	U-----	200	untouched ('')	application/javascript	etag:W/%22611feac9-10fdd%22	https://code.jquery.com/jquery-3.2.1.slim.min.js	D:/worldgamesdownload/world%20games%20download/code.jquery.com/jquery-3.2.1.slim.min.js	(from http://localhost/worldgamesdownload/)
21:32:07	144877/144877	U-----	200	untouched ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	D:/worldgamesdownload/world%20games%20download/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css	(from http://localhost/worldgamesdownload/)
21:32:07	19188/19188	U-----	200	untouched ('')	application/javascript	etag:%225eb03fa9-4af4%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	D:/worldgamesdownload/world%20games%20download/cdnjs.cloudflare.com/ajax/libs/popper.js/1.12.9/umd/popper.min.js	(from http://localhost/worldgamesdownload/)
21:32:07	48944/48944	U-----	200	untouched ('')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:04%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	D:/worldgamesdownload/world%20games%20download/maxcdn.bootstrapcdn.com/bootstrap/4.0.0/js/bootstrap.min.js	(from http://localhost/worldgamesdownload/)
21:32:07	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2014%20Jan%202022%2016:02:07%20GMT	http://localhost/	D:/worldgamesdownload/world%20games%20download/localhost/index.html	(from http://localhost/worldgamesdownload/)
21:32:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2016:02:07%20GMT	http://localhost/worldgamesdownload/page/2	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/page/2.24.delayed	(from http://localhost/worldgamesdownload/)
21:32:19	60280/60280	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:02:08%20GMT	http://localhost/worldgamesdownload/video-category/window-mac/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/video-category/window-mac/index.html	(from http://localhost/worldgamesdownload/)
21:32:19	59097/59097	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:02:10%20GMT	http://localhost/worldgamesdownload/video-category/android/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/video-category/android/index.html	(from http://localhost/worldgamesdownload/)
21:32:19	78763/78763	U--MC-	200	updated ('OK')	text/javascript	date:Fri,%2014%20Jan%202022%2016:02:08%20GMT	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/worldgamesdownload/world%20games%20download/translate.google.com/translate_a/element7876.js	(from http://localhost/worldgamesdownload/)
21:32:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2016:02:19%20GMT	http://localhost/worldgamesdownload/page/3	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/page/3.25.delayed	(from http://localhost/worldgamesdownload/)
21:32:27	58589/58589	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:02:19%20GMT	http://localhost/worldgamesdownload/video-category/online-games/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/video-category/online-games/index.html	(from http://localhost/worldgamesdownload/)
21:32:27	62741/62741	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:02:19%20GMT	http://localhost/worldgamesdownload/games/bowling/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/games/bowling/index.html	(from http://localhost/worldgamesdownload/)
21:32:33	58589/58589	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:02:27%20GMT	http://localhost/worldgamesdownload/video-category/%f0%9f%8c%8d/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/video-category/%f0%9f%8c%8d/index.html	(from http://localhost/worldgamesdownload/)
21:32:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2016:02:33%20GMT	http://localhost/worldgamesdownload/page/19	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/page/19.26.delayed	(from http://localhost/worldgamesdownload/)
21:32:35	58340/58340	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:02:27%20GMT	http://localhost/worldgamesdownload/video-category/casual/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/video-category/casual/index.html	(from http://localhost/worldgamesdownload/)
21:32:39	64543/64543	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:02:34%20GMT	http://localhost/worldgamesdownload/games/traffic-racer/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/games/traffic-racer/index.html	(from http://localhost/worldgamesdownload/)
21:32:39	52895/52895	U-----	200	untouched ('')	image/jpeg	etag:%2259cd003e-ce9f%22	https://www.htmlgames.com/uploaded/thumb500/bowling500.jpg	D:/worldgamesdownload/world%20games%20download/www.htmlgames.com/uploaded/thumb500/bowling500.jpg	(from http://localhost/worldgamesdownload/)
21:32:41	68978/68978	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2012%20Jan%202022%2014:51:00%20GMT	https://iclickcdn.com/tag.min.js	D:/worldgamesdownload/world%20games%20download/iclickcdn.com/tag.min.js	(from http://localhost/worldgamesdownload/)
21:32:45	58973/58973	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:02:40%20GMT	http://localhost/worldgamesdownload/video-category/racing/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/video-category/racing/index.html	(from http://localhost/worldgamesdownload/)
21:32:47	63950/63950	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:02:41%20GMT	http://localhost/worldgamesdownload/games/stay-in-the-dark/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/games/stay-in-the-dark/index.html	(from http://localhost/worldgamesdownload/)
21:32:57	64032/64032	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:02:47%20GMT	http://localhost/worldgamesdownload/games/alice-in-wonderland/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/games/alice-in-wonderland/index.html	(from http://localhost/worldgamesdownload/)
21:33:01	356222/356222	U-----	200	untouched ('')	application/javascript	etag:%2256f7e-VYoDVtwO3XoCCzwzkX6803GcJKU%22	https://unpkg.com/@lottiefiles/lottie-player@1.5.4/dist/lottie-player.js	D:/worldgamesdownload/world%20games%20download/unpkg.com/@lottiefiles/lottie-player@1.5.4/dist/lottie-player.js	(from http://localhost/worldgamesdownload/)
21:33:03	94833/94833	U-----	200	untouched ('')	image/jpeg	etag:%226f2b96b07e2ed3f5371250ecb6102248%22	https://cdn-www.bluestacks.com/bs-images/traffic_racer-2901.jpg	D:/worldgamesdownload/world%20games%20download/cdn-www.bluestacks.com/bs-images/traffic_racer-2901.jpg	(from http://localhost/worldgamesdownload/)
21:33:10	64479/64479	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:03:01%20GMT	http://localhost/worldgamesdownload/games/avoider/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/games/avoider/index.html	(from http://localhost/worldgamesdownload/)
21:33:19	59151/59151	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:03:10%20GMT	http://localhost/worldgamesdownload/video-category/arcade/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/video-category/arcade/index.html	(from http://localhost/worldgamesdownload/)
21:33:24	63810/63810	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:03:19%20GMT	http://localhost/worldgamesdownload/games/around-the-world-darts/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/games/around-the-world-darts/index.html	(from http://localhost/worldgamesdownload/)
21:33:30	55906/55906	U-----	200	untouched ('')	image/jpeg	etag:%225efdca60-da62%22	https://www.htmlgames.com/uploaded/thumb800/stayinthedark800450.jpg	D:/worldgamesdownload/world%20games%20download/www.htmlgames.com/uploaded/thumb800/stayinthedark800450.jpg	(from http://localhost/worldgamesdownload/)
21:33:37	63766/63766	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:03:30%20GMT	http://localhost/worldgamesdownload/games/fruit-flip/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/games/fruit-flip/index.html	(from http://localhost/worldgamesdownload/)
21:33:37	101187/101187	U-----	200	untouched ('')	image/jpeg	etag:%2261275068-18b43%22	https://www.htmlgames.com/uploaded/thumb800/aliceInwonderland800450.jpg	D:/worldgamesdownload/world%20games%20download/www.htmlgames.com/uploaded/thumb800/aliceInwonderland800450.jpg	(from http://localhost/worldgamesdownload/)
21:33:42	68558/68558	U-----	200	untouched ('')	image/jpeg	etag:%22612759ef-10bce%22	https://www.htmlgames.com/uploaded/thumb800/avoider800x450.jpg	D:/worldgamesdownload/world%20games%20download/www.htmlgames.com/uploaded/thumb800/avoider800x450.jpg	(from http://localhost/worldgamesdownload/)
21:33:44	63856/63856	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:03:37%20GMT	http://localhost/worldgamesdownload/games/spider-solitaire/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/games/spider-solitaire/index.html	(from http://localhost/worldgamesdownload/)
21:33:46	38687/38687	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:03:44%20GMT	http://localhost/worldgamesdownload/video-category/board/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/video-category/board/index.html	(from http://localhost/worldgamesdownload/)
21:33:55	63730/63730	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:03:46%20GMT	http://localhost/worldgamesdownload/games/kings-gold/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/games/kings-gold/index.html	(from http://localhost/worldgamesdownload/)
21:33:57	42764/42764	U-----	200	untouched ('')	image/jpeg	etag:%225936c433-a70c%22	https://www.htmlgames.com/uploaded/thumb500/aroundtheworlddarts500.jpg	D:/worldgamesdownload/world%20games%20download/www.htmlgames.com/uploaded/thumb500/aroundtheworlddarts500.jpg	(from http://localhost/worldgamesdownload/)
21:34:07	64321/64321	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:03:57%20GMT	http://localhost/worldgamesdownload/games/mystery-paradise/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/games/mystery-paradise/index.html	(from http://localhost/worldgamesdownload/)
21:34:15	76966/76966	U-----	200	untouched ('')	image/jpeg	etag:%225ed8b1c5-12ca6%22	https://www.htmlgames.com/uploaded/thumb800/fruitflip800450.jpg	D:/worldgamesdownload/world%20games%20download/www.htmlgames.com/uploaded/thumb800/fruitflip800450.jpg	(from http://localhost/worldgamesdownload/)
21:34:26	63769/63769	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:04:15%20GMT	http://localhost/worldgamesdownload/games/bubble-shooter/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/games/bubble-shooter/index.html	(from http://localhost/worldgamesdownload/)
21:34:26	42133/42133	U-----	200	untouched ('')	image/jpeg	etag:%225a0430c3-a495%22	https://www.htmlgames.com/uploaded/thumb500/spidersolitaire500.jpg	D:/worldgamesdownload/world%20games%20download/www.htmlgames.com/uploaded/thumb500/spidersolitaire500.jpg	(from http://localhost/worldgamesdownload/)
21:34:35	64384/64384	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:04:26%20GMT	http://localhost/worldgamesdownload/games/berlin-hidden-objects/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/games/berlin-hidden-objects/index.html	(from http://localhost/worldgamesdownload/)
21:34:40	70208/70208	U-----	200	untouched ('')	image/jpeg	etag:%225f648c15-11240%22	https://www.htmlgames.com/uploaded/thumb800/kingsgold800.jpg	D:/worldgamesdownload/world%20games%20download/www.htmlgames.com/uploaded/thumb800/kingsgold800.jpg	(from http://localhost/worldgamesdownload/)
21:34:46	56654/56654	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:04:40%20GMT	http://localhost/worldgamesdownload/video-category/puzzle/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/video-category/puzzle/index.html	(from http://localhost/worldgamesdownload/)
21:34:48	83355/83355	U-----	200	untouched ('')	image/jpeg	etag:%225f43ca1c-1459b%22	https://www.htmlgames.com/uploaded/thumb800/mysteryparadise800450.jpg	D:/worldgamesdownload/world%20games%20download/www.htmlgames.com/uploaded/thumb800/mysteryparadise800450.jpg	(from http://localhost/worldgamesdownload/)
21:34:52	64287/64287	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:04:46%20GMT	http://localhost/worldgamesdownload/games/new-york-hidden-objects/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/games/new-york-hidden-objects/index.html	(from http://localhost/worldgamesdownload/)
21:35:00	64290/64290	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:04:52%20GMT	http://localhost/worldgamesdownload/games/haunted-house-hidden-objects/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/games/haunted-house-hidden-objects/index.html	(from http://localhost/worldgamesdownload/)
21:35:00	72281/72281	U-----	200	untouched ('')	image/jpeg	etag:%22614c3a0e-11a59%22	https://www.htmlgames.com/uploaded/thumb800/berlinhiddenobjects800450.jpg	D:/worldgamesdownload/world%20games%20download/www.htmlgames.com/uploaded/thumb800/berlinhiddenobjects800450.jpg	(from http://localhost/worldgamesdownload/)
21:35:09	63944/63944	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:05:00%20GMT	http://localhost/worldgamesdownload/games/pirates-and-treasures/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/games/pirates-and-treasures/index.html	(from http://localhost/worldgamesdownload/)
21:35:09	73652/73652	U-----	200	untouched ('')	image/jpeg	etag:%225ee73e15-11fb4%22	https://www.htmlgames.com/uploaded/thumb800/newyorkhiddenobjects800450.jpg	D:/worldgamesdownload/world%20games%20download/www.htmlgames.com/uploaded/thumb800/newyorkhiddenobjects800450.jpg	(from http://localhost/worldgamesdownload/)
21:35:19	63946/63946	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:05:09%20GMT	http://localhost/worldgamesdownload/games/world-cruise/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/games/world-cruise/index.html	(from http://localhost/worldgamesdownload/)
21:35:19	92556/92556	U-----	200	untouched ('')	image/jpeg	etag:%2261767b01-1698c%22	https://www.htmlgames.com/uploaded/thumb800/hauntedhousehiddenobjects800450.jpg	D:/worldgamesdownload/world%20games%20download/www.htmlgames.com/uploaded/thumb800/hauntedhousehiddenobjects800450.jpg	(from http://localhost/worldgamesdownload/)
21:35:23	38789/38789	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:05:19%20GMT	http://localhost/worldgamesdownload/video-category/logic/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/video-category/logic/index.html	(from http://localhost/worldgamesdownload/)
21:35:27	60717/60717	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:05:23%20GMT	http://localhost/worldgamesdownload/page/2/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/page/2/index.html	(from http://localhost/worldgamesdownload/)
21:35:30	60778/60778	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:05:27%20GMT	http://localhost/worldgamesdownload/page/3/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/page/3/index.html	(from http://localhost/worldgamesdownload/)
21:35:32	92726/92726	U-----	200	untouched ('')	image/jpeg	etag:%22609262f6-16a36%22	https://www.htmlgames.com/uploaded/thumb800/piratesandtreasures800450.jpg	D:/worldgamesdownload/world%20games%20download/www.htmlgames.com/uploaded/thumb800/piratesandtreasures800450.jpg	(from http://localhost/worldgamesdownload/)
21:35:32	5413/5413	U-----	200	untouched ('')	application/javascript	etag:%221525-5d58582e82147%22	http://localhost/worldgamesdownload/wp-content/themes/exs/assets/js/min/init.js?ver=1.8.6	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/wp-content/themes/exs/assets/js/min/init10f0.js	(from http://localhost/worldgamesdownload/)
21:35:33	1426/1426	U-----	200	untouched ('')	application/javascript	etag:%22592-5b83cfce57d00%22	http://localhost/worldgamesdownload/wp-includes/js/wp-embed.min.js?ver=5.8.3	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/wp-includes/js/wp-embed.minc8d8.js	(from http://localhost/worldgamesdownload/)
21:35:33	49421/49421	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:05:30%20GMT	http://localhost/worldgamesdownload/page/19/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/page/19/index.html	(from http://localhost/worldgamesdownload/)
21:35:33	1888/1888	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%22760-5d27a99cc0b43%22	http://localhost/worldgamesdownload/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.eot?j6tmf3	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.eot	(from http://localhost/worldgamesdownload/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
21:35:34	1708/1708	U-----	200	untouched ('')	font/ttf	etag:%226ac-5d27a99cc22a5%22	http://localhost/worldgamesdownload/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.ttf?j6tmf3	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.ttf	(from http://localhost/worldgamesdownload/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
21:35:34	1784/1784	U-----	200	untouched ('')	font/woff	etag:%226f8-5d27a99cc2a6e%22	http://localhost/worldgamesdownload/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-icons.woff?j6tmf3	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/wp-content/plugins/all-in-one-video-gallery/public/assets/fonts/aiovg-iconscad5.woff	(from http://localhost/worldgamesdownload/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0)
